八德市和平與福德一路,2014,1,0,2
八德市瑞祥里介壽路二段,2014,4,0,5
楊梅市光華里中興路166巷,2014,1,0,1
桃園市三民里長壽路,2014,3,0,4
大園鄉北港村台61線平面北上36.5公里處(附近)台61線36公里500公尺處北向外側車道,2014,1,0,2
平鎮市金陵莒光路,2014,1,0,2
八德市瑞豐里豐德路,2014,3,0,3
八德市瑞泰里巧克力街,2014,1,0,1
桃園市同安里慈文路同安街,2014,1,0,2
中壢市新明里中正路487巷,2014,2,0,2
桃園市中原里中山路,2014,1,0,2
龜山鄉復興街304巷,2014,2,0,3
中壢市復興里復華九街,2014,1,0,1
八德市廣德里建國路772巷,2014,1,0,1
中壢市中正路四段255巷,2014,1,0,1
桃園市中興里永康街,2014,1,0,2
觀音鄉三和村九鄰產業道路與文化路坑尾段,2014,1,0,1
中壢市水尾里環北路,2014,2,0,3
龜山鄉文化一路樂善街,2014,2,0,2
八德市陸光里陸光街,2014,2,0,2
中壢市新明里民族路,2014,2,0,3
楊梅市高上里梅高路二段,2014,2,0,4
中壢市正大街,2014,1,0,1
大園鄉果林村三民路與果林街,2014,1,0,1
蘆竹鄉坑口村坑果路,2014,1,0,2
八德市茄明里中華路中華北街,2014,3,0,3
平鎮市北華里德育路二段141巷,2014,1,0,1
新屋鄉新生村三民路255巷,2014,1,0,2
八德市白鷺里廣福路1182巷,2014,3,0,3
楊梅市瑞原里楊新路三段1巷,2014,2,0,2
桃園市建新街463巷,2014,2,0,3
桃園市豐林里三和街,2014,1,0,3
八德市大華里大興路543巷,2014,1,0,1
大溪鎮員林路仁二街,2014,1,0,1
龜山鄉台1線23公里200公尺處南向中外車道,2014,1,0,2
中壢市永福里中園路西園路57巷,2014,1,0,1
中壢市龍德里龍興路,2014,1,0,1
蘆竹鄉大興一街,2014,3,0,3
龍潭鄉上林村大順路,2014,2,0,2
桃園市新埔里大興西路,2014,5,0,6
桃園市長安里長春路愛六街,2014,1,0,2
大園鄉竹圍村仁愛二街,2014,3,0,5
中壢市龍昌路324巷,2014,1,0,1
八德市茄苳里茄苳路725巷,2014,3,0,3
楊梅市民有路二段,2014,1,0,1
桃園市中寧里大興西路蓮埔街,2014,1,0,2
蘆竹鄉大新路937巷,2014,2,0,3
復興鄉台7線12公里200公尺處北向中線車道,2014,1,0,1
桃園市永安里埔新路01巷,2014,2,0,5
桃園市同德里南平路中埔六街,2014,1,0,1
中壢市元生三街,2014,2,0,3
中壢市龍德里龍門街79巷,2014,1,0,3
龍潭鄉九龍村大昌路二段、五福街,2014,1,0,2
平鎮市廣泰路,2014,4,0,4
楊梅市仁美里福德街,2014,3,0,4
中壢市五權里中大路,2014,5,0,7
中壢市金華里近九和二街,2014,1,0,1
中壢市月眉里月桃路615巷,2014,1,0,1
大溪鎮仁和路一段311巷,2014,1,0,2
平鎮市育達路150巷,2014,1,0,1
八德市重慶街53巷,2014,2,0,2
楊梅鎮永美路,2014,3,0,3
中壢市溪洲街,2014,2,0,3
桃園市萬壽里山鶯路,2014,2,0,4
蘆竹鄉新莊村大新路938巷,2014,1,0,1
中壢市仁美里普忠路,2014,1,0,2
八德市大和里銀和街,2014,3,0,3
龜山鄉頂興路41巷,2014,2,0,2
八德市中華宇明光街,2014,1,0,1
楊梅市梅獅路二段,2014,5,0,5
龍潭鄉三水村楊銅路,2014,1,0,1
大園鄉航勤北路,2014,5,0,6
龜山鄉興華五街,2014,2,0,3
觀音鄉樹林村大同一路,2014,1,0,1
龜山鄉文化七路182巷,2014,4,0,5
蘆竹鄉南竹路五段11巷,2014,2,0,4
蘆竹鄉中正路340巷,2014,1,0,2
桃園市西門里三民路三段30巷,2014,2,0,2
桃園市春日路1314巷,2014,1,0,1
楊梅鎮瑞溪路,2014,1,0,2
中壢市成功里成章二街,2014,3,0,4
中壢市新中北路151號前(無名巷,2014,1,0,1
平鎮市義民里環南路平安南街,2014,1,0,1
中壢市中華路一段長興街,2014,5,0,5
八德市廣興里建國路與建國路907巷,2014,1,0,1
桃園市中成里國際路二段國際路(口)501巷,2014,1,0,1
中壢市義民路一段,2014,3,0,4
龜山鄉文德二路與文光街,2014,1,0,1
桃園市玉山里德壽街,2014,1,0,1
蘆竹鄉大新路869巷,2014,1,0,1
八德市中華與永豐路,2014,3,0,5
桃園市春日里春日路向善街,2014,2,0,2
平鎮市廣達里忠孝路,2014,1,0,1
中壢市青埔里領航南路與青松街,2014,1,0,1
楊梅市瑞原里民有路一段,2014,3,0,3
桃園市春日里大興路,2014,6,0,9
龍潭鄉三林村中正路三林段,2014,2,0,2
新屋鄉望間村11鄰36號旁產業道路,2014,1,0,2
中壢市環西路2段,2014,1,0,1
中壢市龍岡路一段與龍岡路一段273巷,2014,1,0,3
中壢市龍昌里龍川街,2014,2,0,3
桃園市瑞慶里寶慶路,2014,1,0,2
桃園市大業路一段424巷,2014,1,0,1
八德市大同里大同路,2014,1,0,1
大溪鎮石園路760巷,2014,1,0,1
平鎮市平南里南平路二段,2014,1,0,2
八德市大慶里介壽路一段忠孝街,2014,2,0,3
桃園市建國里建國東路15巷,2014,1,0,1
八德市大漢里義勇街138巷,2014,1,0,1
桃園市春日路鹽庫街,2014,2,0,2
平鎮市湧光里中豐路山頂段469巷,2014,3,0,3
楊梅市四維里四維大道,2014,1,0,1
蘆竹鄉南青路富昌街,2014,1,0,2
八德市陸光里福國北街,2014,3,0,5
中壢市中正、明德路,2014,1,0,1
中壢市志廣、三民路,2014,1,0,1
龜山鄉南上路南美街,2014,3,0,3
中壢市德泉街,2014,1,0,1
桃園市中正里守法路,2014,2,0,2
龍潭鄉三和村店湖路,2014,1,0,1
大園鄉大園村中正東路70號與中興街,2014,1,0,1
中壢市金華里新生路與九和六街,2014,1,0,1
龜山鄉文東五街,2014,1,0,2
蘆竹鄉長興路,2014,4,0,5
平鎮市龍安路,2014,2,0,2
桃園市寶山里福山街福山街(口)62巷,2014,1,0,2
桃園市桃源街,2014,2,0,2
中壢市新生路與永嘉街,2014,1,0,1
中壢市仁愛里永福路,2014,2,0,2
大溪鎮台四線27.9公里處(附近)台4線27公里900公尺處南向內側車道,2014,1,0,1
中壢市中北路二段與中北路二段76巷,2014,2,0,4
平鎮市中豐路593巷,2014,1,0,2
桃園市東門里中山東路,2014,3,0,5
蘆竹鄉海湖村濱海路一段,2014,1,0,2
八德市永豐里茄苳路498巷,2014,1,0,1
龜山鄉樹人路與金湖街,2014,2,0,2
新屋鄉新生村中正路,2014,4,0,6
桃園市壽星街,2014,1,0,2
大溪鎮中華路496巷,2014,1,0,3
龜山鄉新興街139巷,2014,1,0,1
龜山鄉文化三路34巷,2014,2,0,2
桃園市中正路中寧街,2014,3,0,3
平鎮市東社里平東路,2014,4,0,4
大園鄉內海村河堤道路,2014,1,0,1
大溪鎮埔仁路埔頂七街,2014,1,0,1
八德市大發里和平路1190巷,2014,1,0,2
桃園市埔新路4巷,2014,2,0,3
楊梅市中山里中山北路一段12巷,2014,2,0,2
大溪鎮武嶺橋與大鶯路,2014,1,0,1
中壢市新中北路490巷,2014,1,0,1
新屋鄉埔頂村中華南路二段24巷,2014,3,0,6
大園鄉海口村三民路一段126巷,2014,1,0,1
平鎮市高雙里民族路三段1巷,2014,1,0,1
龜山鄉中和路,2014,1,0,1
大溪鎮石園路680巷,2014,1,0,3
八德市白鷺里廣福路與廣福路1166巷,2014,1,0,1
桃園市東門里中山東路朝陽街,2014,1,0,1
大溪鎮員林路一段與新興街,2014,1,0,1
桃園市慈文路慈華街,2014,2,0,2
桃園市正康三街,2014,3,0,3
中壢市龍岡路三段620巷,2014,2,0,3
桃園市信光路大連一街,2014,1,0,1
桃園市東埔里正康一街,2014,2,0,3
桃園市同安街484巷,2014,1,0,1
楊梅市水美里民富路354號楊新路(口)337巷,2014,1,0,2
蘆竹鄉國道一號49公里200公尺處北向外側路,2014,1,0,1
平鎮市金星里中豐路南勢一段,2014,1,0,1
桃園市忠義里三元街,2014,4,0,8
桃園市成功路德育街,2014,1,0,1
大溪鎮介壽路720巷,2014,1,0,3
蘆竹鄉五福村油管路、羊城一街,2014,1,0,2
龜山鄉萬壽路二段606巷,2014,5,0,8
蘆竹鄉上竹村愛國一路、祥賀街,2014,1,0,1
桃園市大豐里大豐路樹林四街,2014,2,0,4
龜山鄉光峰路與育英街,2014,2,0,3
平鎮市民族路雙連二段118巷,2014,3,0,4
龍潭鄉中山村新龍路,2014,1,0,1
中壢市和平路,2014,1,0,1
楊梅市金溪里三民路,2014,2,0,2
八德市白鷺里國豐街,2014,1,0,2
楊梅市紅梅里環南路,2014,1,0,1
桃園市武陵里民族路,2014,4,0,8
新屋鄉頭洲村2鄰民族路六段,2014,2,0,2
蘆竹鄉外社村山林路二段,2014,1,0,1
觀音鄉台61南下47.4k平面道路,2014,1,0,1
復興鄉台7線15公里100公尺處北向中線車道,2014,1,0,1
蘆竹鄉南昌路20巷,2014,1,0,1
大園鄉大園村新生路169巷,2014,3,0,5
平鎮市北貴里金陵路三段101巷,2014,1,0,1
桃園市南山街,2014,1,0,1
桃園市延平路金門二街,2014,3,0,3
平鎮市湧安里南豐工業七路,2014,1,0,1
大溪鎮公園路長興街,2014,1,0,2
八德市介壽路一段永福西街,2014,2,0,2
桃園市建國里長安街,2014,1,0,2
中壢市文化里文化路元生一街,2014,1,0,2
蘆竹鄉八股路40巷,2014,1,0,1
八德市大忠里忠勇街,2014,2,0,2
桃園市春日里里春日路,2014,1,0,1
平鎮市建安里建明路一段,2014,3,0,3
大溪鎮武嶺橋東端路,2014,1,0,1
桃園市文明里復興路南山街,2014,1,0,2
大溪鎮隆德街,2014,2,0,4
中壢市環中東路幸福街,2014,2,0,3
新屋鄉蚵間村東福路三段,2014,2,0,2
桃園市國際路一段680巷,2014,1,0,1
楊梅市中山里中山北路一段158巷,2014,1,0,1
八德市興仁里建德路,2014,6,0,7
平鎮市高雙里民族路,2014,3,0,4
中壢市龍泉街137巷,2014,4,0,6
桃園市新埔里大興西路同安街,2014,3,0,3
中壢市龍泉路137巷,2014,1,0,2
蘆竹鄉中福村新興街,2014,1,0,1
中壢市龍岡路三段龍門街,2014,1,0,2
中壢市龍岡路三段154巷,2014,1,0,2
蘆竹鄉南興村富國路,2014,1,0,2
大園鄉大園村中山北路158巷,2014,1,0,3
桃園市汴洲里春日路1528巷,2014,1,0,1
中壢市普慶里普慶路,2014,1,0,1
平鎮市金陵里金陵路二段29巷,2014,1,0,1
中壢市至善里龍川四街,2014,1,0,1
蘆竹鄉南崁路錦順街,2014,2,0,3
中壢市中原里中華路精忠街,2014,1,0,1
桃園市南埔里永安路永順街,2014,2,0,2
桃園市福林里樹仁二街,2014,1,0,2
桃園市永安里中正路中正三街,2014,4,0,5
八德市大正里介壽路忠勇西街,2014,1,0,1
蘆竹鄉南興村南竹路二段2巷,2014,1,0,3
平鎮市平德街,2014,1,0,1
八德市大智里公園路,2014,4,0,5
桃園市同德里同德五街,2014,1,0,2
桃園市寶山里坤成街,2014,2,0,3
中壢市振興里龍泉路137巷,2014,2,0,2
楊梅市高榮里幼獅路一段、幼平街,2014,2,0,3
龜山鄉忠義路二段240巷,2014,3,0,3
桃園市成功里中山東路,2014,2,0,3
中壢市培英路,2014,7,0,7
平鎮市復旦里文化街,2014,5,0,7
觀音鄉草漯村大觀路二段與莊一街,2014,1,0,2
桃園市福安里南豐三街,2014,1,0,1
桃園市西門里三民路莒光街,2014,2,0,2
桃園市汴洲里鹽庫街,2014,1,0,1
大溪鎮台七線11.5公里處(附近)台7線11公里500公尺處西向外側車道,2014,1,0,1
八德市瑞泰里介壽路二段770巷,2014,1,0,2
龜山鄉民生北路一段民權街,2014,1,0,1
桃園市南平路新埔八街,2014,4,0,4
中壢市福德里忠孝路成章一街,2014,1,0,1
桃園市大興西路同安街,2014,1,0,1
蘆竹鄉錦興村光明路二段125巷,2014,1,0,1
中壢市仁福里榮民南路,2014,3,0,3
新屋鄉清華村中華路679巷,2014,1,0,1
八德市竹園里長興路493巷,2014,6,0,8
桃園市南門里建國路,2014,2,0,2
平鎮市龍南路666巷,2014,1,0,1
中壢市仁愛里功學路,2014,4,0,6
中壢市中正路四段與愛一巷,2014,1,0,1
八德市中華路33巷,2014,1,0,1
平鎮市北勢里振興路,2014,3,0,4
中壢市龍慈里中山東路三段,2014,1,0,1
中壢市內厝里中正路二段,2014,3,0,3
蘆竹鄉南竹路四段300巷,2014,1,0,1
楊梅市上湖里楊湖路三段319巷,2014,2,0,3
大園鄉和平村14鄰10-2號(產業道路,2014,1,0,1
八德市東勇街489巷,2014,2,0,2
楊梅市甡甡路,2014,1,0,1
八德市中正里介壽路一段,2014,1,0,1
桃園市會稽里成功路三段,2014,2,0,2
中壢市新明里民權路,2014,1,0,1
平鎮市陸橋南路幼獅路一段,2014,1,0,1
中壢市信義里環中東路,2014,2,0,2
中壢市中山東路龍安街,2014,1,0,1
平鎮市湧豐里南豐路154巷,2014,1,0,1
大園鄉埔心村28鄰埔心街,2014,1,0,2
桃園市玉山里復興路,2014,3,0,4
八德市白鷺里廣福路1357巷,2014,5,0,5
八德市和平路與忠勇街,2014,1,0,2
龜山鄉台北監獄旁無名巷,2014,1,0,1
觀音鄉坑尾村台15線44公里800公尺處北向內側車道,2014,1,0,1
中壢市仁福里中山東路三段仁美二街,2014,1,0,1
龜山鄉三興路,2014,1,0,1
龜山鄉萬壽路一段991巷,2014,3,0,6
楊梅市瑞塘里瑞褔街,2014,1,0,1
桃園市上海路江南十街,2014,1,0,1
大溪鎮仁和西街,2014,1,0,1
八德市大勇里忠勇一街,2014,2,0,4
蘆竹鄉濱海路一段,2014,3,0,7
平鎮市福林里福壽路,2014,1,0,1
中壢市普強里環中東路和祥街,2014,2,0,3
中壢市興東路155巷,2014,1,0,1
龜山鄉長壽路與育英街,2014,2,0,3
八德市大信里介壽路2段685巷,2014,1,0,1
平鎮市金星里南京路與金園街,2014,1,0,1
中壢市內定二街386巷,2014,1,0,1
龜山鄉文化三路與文化二路34巷,2014,1,0,1
楊梅市中山里中山北路與自強街,2014,1,0,1
桃園市青溪里中央街,2014,1,0,1
新屋鄉東福路一段,2014,2,0,2
中壢市興平里中豐北路興隆三街,2014,1,0,2
桃園市南埔里永安路680巷,2014,1,0,1
八德市大竹里和平路528巷,2014,2,0,2
平鎮市平興里賦梅路48巷,2014,1,0,2
龜山鄉龍華村萬壽路一段,2014,1,0,1
中壢市永光里環西路二段366巷,2014,1,0,1
八德市瑞發里瑞發街興豐路825巷,2014,1,0,1
新屋鄉頭洲村台66線西向13公里(附近)台66線13公里00公尺處西向內側車道,2014,1,0,1
蘆竹鄉中正北路與南竹路二段,2014,1,0,1
平鎮市北勢里金華街,2014,2,0,2
中壢市中山里榮民路470巷,2014,1,0,1
觀音鄉草新村四維路75巷,2014,1,0,1
大溪鎮隆德街48巷,2014,1,0,1
八德市大興路529巷,2014,1,0,1
龜山鄉振興路23巷,2014,1,0,2
桃園市龍岡里文中路,2014,2,0,3
桃園市寶慶路與同德三街,2014,1,0,1
平鎮市宋屋里廣泰路316巷,2014,1,0,1
八德市高城里高城路高城五街,2014,2,0,3
桃園市玉山里復興路418巷,2014,1,0,1
龜山鄉精忠村光峰路,2014,1,0,2
蘆竹鄉南青路與富華路二段,2014,1,0,1
中壢市信義里杭州路甘肅三街,2014,1,0,1
蘆竹鄉大興九街,2014,1,0,1
桃園市莊敬里同安街496巷,2014,1,0,1
中壢市青埔里領航北路環溪三街,2014,1,0,2
觀音鄉草新村四維一街,2014,4,0,4
楊梅市瑞塘里萬大路與萬福街,2014,1,0,1
八德市大湳里和平路621巷,2014,1,0,2
平鎮市民族路三段,2014,5,0,5
中壢市文中路二段35巷,2014,2,0,2
中壢市興國里新生路,2014,3,0,6
中壢市南園二路101巷,2014,1,0,1
中壢市普仁里弘揚路協同街,2014,1,0,1
桃園市國民街,2014,1,0,1
楊梅市中山里新農街112巷,2014,1,0,1
中壢市龍岡路,2014,5,0,6
桃園市福林里介壽路介新街,2014,4,0,4
觀音鄉廣興村桃科12路,2014,1,0,1
楊梅市三民里裕成路3巷,2014,1,0,1
大溪鎮一心里復興路,2014,1,0,1
楊梅市四維里瑞溪路二段,2014,1,0,1
蘆竹鄉大竹路256巷,2014,1,0,1
大園鄉北港村大觀路與自立二街,2014,1,0,2
桃園市汴洲里春日路1629巷,2014,2,0,2
桃園市大興西路與蓮埔街,2014,2,0,2
桃園市新埔里慈文路,2014,3,0,5
蘆竹鄉長興村長興路四段39巷,2014,1,0,1
中壢市福達路二段516巷,2014,1,0,1
中壢市中壢市培英路,2014,1,0,1
中壢市內厝里高鐵南路,2014,2,0,2
中壢市中山東路二段國泰街,2014,2,0,4
龜山鄉文化三路81巷,2014,2,0,2
八德市大和里建國路972巷,2014,1,0,1
中壢市復興里長春路,2014,1,0,1
桃園市南華里鎮南街,2014,1,0,1
龜山鄉文化一與樂善街,2014,1,0,1
平鎮市金陵路四段,2014,9,0,13
桃園市中泰里宏昌六街,2014,1,0,1
楊梅市原本里民富路三段,2014,1,0,1
龜山鄉忠義路二段118巷,2014,1,0,1
桃園市信光里中正路,2014,9,0,11
桃園市中正里守法路守法路(口)31巷,2014,1,0,1
桃園市南豐二街,2014,1,0,1
中壢市普慶里新中北路,2014,7,0,8
平鎮市新安里洪圳路229巷,2014,1,0,1
八德市高城八街58巷,2014,1,0,2
平鎮市北安里康樂路,2014,2,0,2
中壢市石頭里長江路,2014,1,0,1
龍潭鄉中正村大昌路,2014,2,0,2
桃園市長安里民光路,2014,2,0,4
龜山鄉明興街140巷,2014,1,0,1
蘆竹鄉南興村中正北路320巷,2014,1,0,1
楊梅市三民里三民路43巷,2014,1,0,1
楊梅市光華里文化街295巷,2014,3,0,3
龍潭鄉中興村中興路288巷,2014,1,0,1
八德市大成里建國路與文昌街,2014,1,0,1
楊梅市三湖里楊湖路二段1巷,2014,4,0,4
八德市東勇一路忠勇街,2014,1,0,1
八德市大成里福國街與廣隆街178巷,2014,1,0,2
龜山鄉大坑路二段200巷,2014,1,0,2
中壢市文化里東園路,2014,2,0,5
龜山鄉振興路1151巷,2014,1,0,1
平鎮市復旦里復旦路三段,2014,2,0,3
中壢市興南里環中東路二段,2014,1,0,1
龜山鄉民生北路一段468巷,2014,1,0,1
中壢市中福路與興福街,2014,1,0,1
中壢市復華里文化二路,2014,2,0,2
楊梅鎮民生路,2014,1,0,2
龜山鄉萬壽路二段金福街,2014,1,0,1
蘆竹鄉忠孝西路南福街,2014,3,0,5
中壢市永福里近中園路,2014,2,0,2
蘆竹鄉錦中村長榮路,2014,1,0,2
中壢市高鐵南路一段,2014,1,0,1
觀音鄉濱海路武威段,2014,1,0,1
八德市大華里介壽路二段287巷,2014,1,0,1
大溪鎮美華里美山路一段,2014,2,0,2
桃園市重慶街,2014,1,0,1
桃園市國際路二段207巷,2014,2,0,3
龍潭鄉武漢村國聯街,2014,1,0,1
中壢市石頭里中央東路,2014,4,0,7
大園鄉埔心村中正東路444巷,2014,1,0,3
平鎮市新安里龍南路654巷,2014,1,0,2
桃園市東山里安東街,2014,3,0,6
蘆竹鄉蘆竹村富國路二段,2014,1,0,1
中壢市榮安五街與榮安五街66巷,2014,1,0,1
龍潭鄉北興村中興路九龍段民豐一街,2014,2,0,3
平鎮市金陵里環南路三段280巷,2014,1,0,1
中壢市中壢里元化路,2014,1,0,1
中壢市仁愛里新中北路777號前巷,2014,1,0,1
大溪鎮介壽路與華興街,2014,1,0,1
蘆竹鄉山鼻村長興路二段,2014,1,0,2
蘆竹鄉營盤村中山路158巷,2014,1,0,2
龍潭鄉烏樹林村中豐路779巷,2014,3,0,6
中壢市中央里中央西路,2014,2,0,3
八德市大強里東勇北路與東勇街,2014,1,0,1
龜山鄉文德路與文德二路148巷,2014,1,0,1
中壢市莊敬里中華路精忠街,2014,1,0,1
中壢市新生路2段與永清街,2014,1,0,1
大園鄉圳頭里16鄰國際路二段,2014,1,0,1
平鎮市山峰里中豐路山頂段,2014,6,0,8
新屋鄉清華村中山路,2014,1,0,1
中壢市月眉里月眉路三段617巷,2014,1,0,1
觀音鄉台61線平面道路,2014,1,0,1
新屋鄉九斗村台66線西向側車道,2014,1,0,1
桃園市文中南路,2014,1,0,1
桃園市長安街,2014,2,0,3
大園鄉大園村2鄰中山南路,2014,1,0,1
楊梅市瑞原里楊新路三段87巷,2014,1,0,1
龍潭鄉九龍村大昌路五福街,2014,2,0,3
中壢市內厝里中正路,2014,6,0,7
桃園市萬壽里復興路安東街,2014,1,0,1
八德市大成里廣福路大成街,2014,2,0,3
中壢市中福里環北路,2014,3,0,4
龍潭鄉東龍路219巷,2014,1,0,1
桃園市永興里中正三街,2014,3,0,4
大溪鎮仁善里仁德街,2014,1,0,2
楊梅市埔心里中興路,2014,4,0,5
大溪鎮金城路36巷,2014,2,0,6
蘆竹鄉中興路與中興路667巷,2014,1,0,3
龜山鄉石雲路,2014,1,0,1
桃園市豐林里介壽路,2014,9,0,12
桃園市正康一街,2014,4,0,5
桃園市建國里林森路68巷,2014,1,0,1
八德市興仁里豐德二路,2014,3,0,7
中壢市文化里文化路436巷,2014,3,0,3
龜山鄉中興路一段,2014,5,0,6
中壢市中美路一段,2014,3,0,4
桃園市永安北路381巷,2014,1,0,1
蘆竹鄉八股路,2014,4,0,5
桃園市青溪里春日路鎮撫街,2014,4,0,7
中壢市中正里榮民路222巷,2014,1,0,2
蘆竹鄉光明路一段與洛陽街,2014,1,0,2
龜山鄉文二三街與文化二路34巷,2014,1,0,1
龜山鄉山鶯路、興業街,2014,1,0,1
八德市茄苳里永豐路聯明街,2014,1,0,2
蘆竹鄉上竹村南竹路五段11巷,2014,1,0,2
大園鄉溪海村聖德北路22巷,2014,1,0,1
龍潭鄉烏林村中豐路405巷,2014,1,0,2
中壢市新生路461巷,2014,1,0,1
平鎮市金龍路,2014,1,0,1
龍潭鄉福龍路三段297巷,2014,1,0,1
蘆竹鄉南崁村新南路一段,2014,2,0,3
平鎮市北貴里金陵路三段,2014,4,0,7
中壢市普仁里中山東路二段大勇一街,2014,2,0,3
桃園市雲林里建國東路,2014,5,0,8
桃園市中山路838巷,2014,2,0,2
桃園市桃德路79巷,2014,1,0,3
楊梅鎮高獅路,2014,1,0,2
楊梅市光華里文化街與218巷,2014,1,0,1
八德市茄苳里寶豐街,2014,1,0,1
龍潭鄉高平村高揚北路,2014,1,0,1
中壢市莊敬里莊敬路陸光一街,2014,1,0,1
中壢市明德里環中東路二段,2014,3,0,4
中壢市文化里吉林北路,2014,3,0,4
大溪鎮三元二街與三元二街2巷,2014,5,0,6
八德市大千里大勇街一段與永福街一段43巷,2014,1,0,1
中壢市環西路2段與環西路2段71巷,2014,1,0,1
桃園市會稽里大興路興一街,2014,1,0,2
桃園市春日路1775巷,2014,2,0,2
觀音鄉草新村四維路,2014,1,0,2
楊梅市豐野里富豐北路272巷,2014,1,0,1
八德市霄裡里新生、龍南路,2014,1,0,1
新屋鄉高榮里台66線路五段825巷,2014,1,0,1
中壢市合圳北路二段95巷,2014,1,0,1
平鎮市宋屋里延平路430巷,2014,1,0,1
八德市瑞豐里興豐路與興豐路聯福巷,2014,1,0,2
龍潭鄉中正村中正路五福街,2014,3,0,4
桃園市萬壽里三民路,2014,1,0,2
大溪鎮金城路與金城路36巷,2014,1,0,2
中壢市後寮里後興路一段與龍安五街,2014,1,0,1
楊梅市高榮里幼獅路二段392巷,2014,1,0,1
桃園市文明里長壽街,2014,2,0,2
桃園市蓮埔街,2014,2,0,2
中壢市自治里榮安八街,2014,1,0,1
楊梅市楊梅里大成路,2014,4,0,4
桃園市汴洲里健行路,2014,9,0,9
桃園市三民路與三元街,2014,1,0,1
中壢市中興里榮安一街295巷,2014,1,0,1
龍潭鄉中興村中興路18巷,2014,1,0,1
楊梅市四維里永美路與益新一街,2014,1,0,1
桃園市復興路與三民路三段,2014,1,0,1
八德市瑞德里興豐路與興豐路696巷,2014,1,0,2
桃園市大興里春日路民富九街,2014,3,0,5
龜山鄉和平街21巷,2014,1,0,1
蘆竹鄉營盤村仁愛路三段,2014,1,0,1
平鎮市高幼路,2014,1,0,1
觀音鄉三和村2鄰文化路坑尾段,2014,1,0,1
楊梅市高獅路813巷,2014,1,0,1
大園鄉沙崙村07鄰濱海路一段,2014,1,0,2
平鎮市德育路二段141巷,2014,1,0,1
桃園市中埔六街194巷,2014,1,0,2
楊梅市瑞塘里梅獅路二段及瑞梅街,2014,1,0,1
蘆竹鄉宏竹村大竹北路光華街,2014,1,0,1
八德市大發里和平路與和平路825巷,2014,2,0,2
龜山鄉南上路567巷,2014,1,0,1
中壢市榮民南路412巷,2014,1,0,1
平鎮市南東路393巷,2014,1,0,1
桃園市春日路1629巷,2014,1,0,2
八德市高城里中華路裕和街,2014,1,0,1
楊梅市楊梅里光復北路,2014,1,0,2
中壢市中正路1041巷,2014,1,0,1
大園鄉埔心村17鄰中正東路,2014,1,0,1
大園鄉海口村15鄰產業道路,2014,1,0,2
中壢市新明里中央西路與三樂二街,2014,1,0,2
楊梅市員本里民生街,2014,3,0,3
八德市大湳里和平路795巷,2014,1,0,2
桃園市忠義里成功路三段115巷,2014,7,0,9
蘆竹鄉南興村蘆興南路,2014,1,0,1
桃園市莒光街,2014,4,0,8
新屋鄉中華路,2014,2,0,2
新屋鄉新屋村復興街,2014,1,0,1
大溪鎮介壽路與大綸街,2014,1,0,1
桃園市建國東路,2014,5,0,7
中壢市新興路與東明街,2014,2,0,2
蘆竹鄉南崁路南華一街,2014,2,0,3
平鎮市東光路,2014,1,0,1
平鎮市南華街,2014,2,0,3
中壢市仁愛里新中北路981巷,2014,2,0,2
桃園市中正里正光街143巷,2014,1,0,3
桃園市宏昌十二街560巷,2014,1,0,1
新屋鄉中山東路二段688巷,2014,1,0,2
桃園市南豐街,2014,3,0,5
八德市大和里大和路,2014,2,0,2
平鎮市廣德街,2014,1,0,1
大園鄉大園村33鄰中正一街,2014,2,0,3
桃園市同安里大興西路同安街,2014,3,0,3
桃園市汴洲里春日路1733巷,2014,1,0,1
中壢市五權里五族三街,2014,1,0,1
八德市大福里介壽路一段16巷,2014,2,0,2
桃園市國豐六街,2014,3,0,4
中壢市中央里元化路111巷,2014,1,0,1
中壢市永福里近中園路與西園路57巷,2014,1,0,1
大園鄉埔心村18鄰中正東路,2014,2,0,5
桃園市同安里同德六街,2014,1,0,1
中壢市中福里新生路與九和三街,2014,1,0,1
平鎮市南平路二段516巷,2014,5,0,7
八德市大成里福僑街44巷,2014,3,0,4
大園鄉沙崙村5鄰與台61線產業道路,2014,1,0,2
桃園市上海路,2014,2,0,2
桃園市同安里中正路慈祥街,2014,2,0,4
中壢市中原里文化路130巷,2014,1,0,3
桃園市慈文里慈光街91巷,2014,1,0,1
八德市霄裡里長興路493巷,2014,3,0,3
蘆竹鄉內厝村南山路,2014,1,0,1
桃園市萬壽里成功路二段,2014,3,0,3
中壢市五族里民族路,2014,1,0,1
楊梅市水美里楊新路三段1巷,2014,1,0,3
中壢市民族路三段,2014,6,0,7
桃園市中信里國際路二段國強一街,2014,2,0,3
大溪鎮快速路,2014,2,0,2
楊梅市高山里梅高路二段,2014,2,0,3
大園鄉北港村15鄰大工路,2014,1,0,2
中壢市建國里中美路,2014,1,0,3
中壢市普義里中華自強一路,2014,1,0,1
桃園市富國路90巷,2014,1,0,1
龜山鄉青山路下坡路段,2014,4,0,5
中壢市興平里新生路,2014,8,0,16
平鎮市營德路,2014,1,0,1
中壢市龍昌里龍文街33巷,2014,1,0,1
中壢市復華里自強六長樂五街,2014,1,0,1
大園鄉埔心村中正東路一段埔心街,2014,3,0,5
大園鄉內海村中華路,2014,5,0,6
中壢市自信里莊敬路,2014,2,0,3
中壢市興仁路二段,2014,6,0,8
中壢市新明里中正路,2014,5,0,9
